É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2023/10/20 10:42:03

,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
2022/2/11,8.7,0,8,1,2,0,8,,,,1,2.8,8,1,6.2,8,1,77,8,1,1020.1,8,1,1017.0,8,1,4.8,8,1,4.1,8,1,15.42,8,1,2.5,0,8,1,0,1,8,1,9.2,8,2022/2/11 13:41,8,1,0.7,8,2022/2/11 06:34,8,1,ñkñkìå,8,1,4.7,8,2022/2/11 17:59,8,ìåñkìå,8,1,1016.3,0,8,2022/2/11 00:45,0,8,1,52,8,2022/2/11 13:28,8,1,0.5,0,8,2022/2/11 02:38,0,8,1,8.8,8,2022/2/11 19:26,8,ìåñkìå,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
2022/2/12,9.4,0,8,1,0,1,8,,,,1,1.9,8,1,5.2,8,1,62,8,1,1023.6,8,1,1020.5,8,1,5.0,8,1,4.7,8,1,14.88,8,1,0,1,8,1,0,1,8,1,9.9,8,2022/2/12 13:52,8,1,0.2,8,2022/2/12 06:02,8,1,ìÏìÏìå,8,1,4.3,8,2022/2/12 15:21,8,ìÏìÏìå,8,1,1022.1,0,8,2022/2/12 13:43,0,8,1,35,8,2022/2/12 15:37,8,1,0,1,8,2022/2/13 0:00,1,8,1,6.2,8,2022/2/12 02:04,8,ñkìå,8,1,îñì‹å„éûÅXê∞,8,1,ê∞,8,1
2022/2/13,0.0,0,8,1,0,1,8,,,,1,1.9,8,1,6.6,8,1,86,8,1,1021.2,8,1,1018.2,8,1,7.5,8,1,3.1,8,1,2.73,8,1,22.5,0,8,1,0,1,8,1,5.0,8,2022/2/13 10:20,8,1,0.8,8,2022/2/13 23:41,8,1,ñkêº,8,1,4.9,8,2022/2/13 20:06,8,ñkñkìå,8,1,1018.8,0,8,2022/2/14 0:00,0,8,1,62,8,2022/2/13 11:01,8,1,1.0,0,8,2022/2/13 22:54,0,8,1,9.6,8,2022/2/13 20:03,8,ñkñkìå,8,1,ì‹å„âJ,8,1,Ç›ÇºÇÍàÍéûâJ,8,1
2022/2/14,3.5,0,8,1,0,1,8,,,,1,2.2,8,1,6.1,8,1,77,8,1,1018.1,8,1,1015.1,8,1,7.3,8,1,3.9,8,1,9.13,8,1,3.5,0,8,1,0,1,8,1,8.0,8,2022/2/14 14:55,8,1,0.8,8,2022/2/14 00:09,8,1,ñkñkìå,8,1,4.0,8,2022/2/14 04:00,8,ñkñkìå,8,1,1016.4,0,8,2022/2/14 13:25,0,8,1,47,8,2022/2/14 15:26,8,1,0.5,0,8,2022/2/14 06:10,0,8,1,8.6,8,2022/2/14 03:11,8,ñkñkìå,8,1,ì‹å„àÍéûê∞,8,1,ê∞,8,1
2022/2/15,5.3,0,8,1,0,1,8,,,,1,1.9,8,1,6.5,8,1,72,8,1,1013.4,8,1,1010.4,8,1,3.3,8,1,5.5,8,1,10.99,8,1,0,1,8,1,0,1,8,1,11.6,8,2022/2/15 14:32,8,1,1.1,8,2022/2/15 06:12,8,1,ñkêº,8,1,4.3,8,2022/2/15 15:33,8,ìÏ,8,1,1006.6,0,8,2022/2/16 0:00,0,8,1,52,8,2022/2/15 11:58,8,1,0,1,8,2022/2/16 0:00,1,8,1,7.6,8,2022/2/15 13:44,8,ìÏìÏìå,8,1,ê∞éûÅXì‹,8,1,âıê∞,8,1
2022/2/16,5.8,0,8,1,0,1,8,,,,1,2.4,8,1,5.4,8,1,60,8,1,1006.2,8,1,1003.3,8,1,3.8,8,1,6.0,8,1,12.68,8,1,0.0,0,8,1,0,1,8,1,11.8,8,2022/2/16 12:31,8,1,1.3,8,2022/2/16 05:58,8,1,ñkêº,8,1,5.3,8,2022/2/16 16:22,8,ìÏìå,8,1,1004.1,0,8,2022/2/16 16:28,0,8,1,37,8,2022/2/16 15:24,8,1,0.0,0,8,2022/2/16 19:58,0,8,1,10.6,8,2022/2/16 19:34,8,ñk,8,1,ê∞,8,1,ê∞,8,1
2022/2/17,8.8,0,8,1,0,1,8,,,,1,3.1,8,1,2.8,8,1,34,8,1,1009.9,8,1,1006.9,8,1,3.3,8,1,4.6,8,1,16.27,8,1,0,1,8,1,0,1,8,1,9.7,8,2022/2/17 12:37,8,1,0.5,8,2022/2/17 23:46,8,1,ñkêº,8,1,6.5,8,2022/2/17 16:30,8,ñkêº,8,1,1005.4,0,8,2022/2/17 02:15,0,8,1,16,8,2022/2/17 15:13,8,1,0,1,8,2022/2/18 0:00,1,8,1,12.4,8,2022/2/17 12:39,8,ñkêº,8,1,ê∞,8,1,âıê∞,8,1
2022/2/18,10.0,0,8,1,0,1,8,,,,1,3.4,8,1,3.7,8,1,41,8,1,1022.7,8,1,1019.7,8,1,0.0,8,1,5.7,8,1,17.63,8,1,0,1,8,1,0,1,8,1,11.4,8,2022/2/18 13:27,8,1,-0.2,8,2022/2/18 01:09,8,1,ñkêº,8,1,7.7,8,2022/2/18 13:34,8,ñkêº,8,1,1016.5,0,8,2022/2/18 00:13,0,8,1,23,8,2022/2/18 15:37,8,1,0,1,8,2022/2/19 0:00,1,8,1,14.4,8,2022/2/18 09:25,8,ñkêº,8,1,âıê∞,8,1,ê∞,8,1
2022/2/19,1.0,0,8,1,0,1,8,,,,1,1.8,8,1,6.3,8,1,72,8,1,1021.0,8,1,1017.9,8,1,7.5,8,1,5.0,8,1,7.49,8,1,6.5,0,8,1,0,1,8,1,8.9,8,2022/2/19 14:50,8,1,1.5,8,2022/2/19 02:42,8,1,ñkêº,8,1,5.1,8,2022/2/19 23:58,8,ñkêº,8,1,1009.6,0,8,2022/2/20 0:00,0,8,1,47,8,2022/2/19 13:29,8,1,1.0,0,8,2022/2/19 23:45,0,8,1,8.6,8,2022/2/19 23:40,8,ñkêº,8,1,ì‹å„àÍéûâJ,8,1,âJå„àÍéûì‹,8,1
2022/2/20,0.2,0,8,1,0,1,8,,,,1,2.9,8,1,7.1,8,1,77,8,1,1003.9,8,1,1001.0,8,1,7.5,8,1,5.9,8,1,4.75,8,1,9.0,0,8,1,0,1,8,1,10.0,8,2022/2/20 12:15,8,1,2.4,8,2022/2/20 23:41,8,1,ñkêº,8,1,7.4,8,2022/2/20 21:34,8,ñkêº,8,1,998.6,0,8,2022/2/20 14:38,0,8,1,39,8,2022/2/20 18:38,8,1,1.5,0,8,2022/2/20 06:43,0,8,1,14.2,8,2022/2/20 17:31,8,ñkêº,8,1,ì‹éûÅXâJ,8,1,âıê∞,8,1
2022/2/21,9.5,0,8,1,0,1,8,,,,1,3.7,8,1,2.7,8,1,34,8,1,1014.3,8,1,1011.2,8,1,0.0,8,1,4.1,8,1,16.80,8,1,0,1,8,1,0,1,8,1,8.7,8,2022/2/21 13:21,8,1,1.2,8,2022/2/21 05:59,8,1,ñkêº,8,1,6.5,8,2022/2/21 06:41,8,ñkêº,8,1,1010.0,0,8,2022/2/21 00:47,0,8,1,21,8,2022/2/21 14:22,8,1,0,1,8,2022/2/22 0:00,1,8,1,12.5,8,2022/2/21 06:40,8,ñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2022/2/22,10.0,0,8,1,0,1,8,,,,1,2.3,8,1,3.1,8,1,38,8,1,1017.1,8,1,1014.1,8,1,0.8,8,1,4.4,8,1,17.96,8,1,0,1,8,1,0,1,8,1,10.0,8,2022/2/22 13:15,8,1,-0.5,8,2022/2/22 06:06,8,1,ñkêº,8,1,4.7,8,2022/2/22 19:10,8,ñkñkêº,8,1,1013.8,0,8,2022/2/22 14:12,0,8,1,27,8,2022/2/22 15:03,8,1,0,1,8,2022/2/23 0:00,1,8,1,10.4,8,2022/2/22 19:30,8,ñkêº,8,1,ê∞,8,1,ê∞,8,1
2022/2/23,8.9,0,8,1,0,1,8,,,,1,2.4,8,1,3.1,8,1,38,8,1,1020.0,8,1,1017.0,8,1,2.3,8,1,4.4,8,1,17.55,8,1,0,1,8,1,0,1,8,1,10.3,8,2022/2/23 13:34,8,1,0.1,8,2022/2/23 06:25,8,1,ñkñkêº,8,1,5.2,8,2022/2/23 09:54,8,ñkêº,8,1,1017.6,0,8,2022/2/23 14:22,0,8,1,23,8,2022/2/23 13:39,8,1,0,1,8,2022/2/24 0:00,1,8,1,10.1,8,2022/2/23 09:48,8,êºñkêº,8,1,ê∞,8,1,ê∞å„ì‹,8,1
2022/2/24,9.2,0,8,1,0,1,8,,,,1,3.7,8,1,2.8,8,1,34,8,1,1020.1,8,1,1017.0,8,1,4.0,8,1,4.8,8,1,18.17,8,1,0,1,8,1,0,1,8,1,10.1,8,2022/2/24 14:34,8,1,1.7,8,2022/2/24 23:44,8,1,ñkñkêº,8,1,7.0,8,2022/2/24 14:41,8,ñkêº,8,1,1017.8,0,8,2022/2/24 14:40,0,8,1,18,8,2022/2/24 14:02,8,1,0,1,8,2022/2/25 0:00,1,8,1,14.1,8,2022/2/24 13:49,8,êºñkêº,8,1,ê∞àÍéûì‹,8,1,âıê∞,8,1
2022/2/25,10.7,0,8,1,0,1,8,,,,1,2.4,8,1,3.1,8,1,34,8,1,1019.4,8,1,1016.4,8,1,0.0,8,1,6.5,8,1,19.09,8,1,0,1,8,1,0,1,8,1,13.4,8,2022/2/25 12:35,8,1,-0.1,8,2022/2/25 06:04,8,1,ñkêº,8,1,4.3,8,2022/2/25 20:25,8,ñkêº,8,1,1017.1,0,8,2022/2/25 15:21,0,8,1,15,8,2022/2/25 13:19,8,1,0,1,8,2022/2/26 0:00,1,8,1,7.0,8,2022/2/25 14:06,8,ìÏìÏìå,8,1,âıê∞,8,1,âıê∞,8,1
2022/2/26,10.7,0,8,1,0,1,8,,,,1,3.0,8,1,5.3,8,1,47,8,1,1017.7,8,1,1014.8,8,1,1.5,8,1,8.6,8,1,18.47,8,1,0,1,8,1,0,1,8,1,14.7,8,2022/2/26 14:36,8,1,3.0,8,2022/2/26 05:48,8,1,êºñkêº,8,1,6.1,8,2022/2/26 14:50,8,ìÏ,8,1,1012.2,0,8,2022/2/27 0:00,0,8,1,27,8,2022/2/26 10:35,8,1,0,1,8,2022/2/27 0:00,1,8,1,11.1,8,2022/2/26 14:41,8,ìÏ,8,1,ê∞,8,1,ê∞àÍéûîñì‹,8,1
2022/2/27,10.5,0,8,1,0,1,8,,,,1,3.4,8,1,5.0,8,1,44,8,1,1011.2,8,1,1008.3,8,1,2.5,8,1,9.5,8,1,18.35,8,1,0,1,8,1,0,1,8,1,18.5,8,2022/2/27 12:14,8,1,3.2,8,2022/2/27 06:06,8,1,ñkêº,8,1,7.5,8,2022/2/27 13:26,8,ñkêº,8,1,1006.4,0,8,2022/2/27 12:26,0,8,1,21,8,2022/2/27 12:16,8,1,0,1,8,2022/2/28 0:00,1,8,1,13.5,8,2022/2/27 15:01,8,ñkêº,8,1,âıê∞,8,1,âıê∞,8,1
2022/2/28,9.4,0,8,1,0,1,8,,,,1,2.8,8,1,4.9,8,1,41,8,1,1018.8,8,1,1015.8,8,1,4.8,8,1,9.8,8,1,18.25,8,1,0,1,8,1,0,1,8,1,15.9,8,2022/2/28 13:09,8,1,4.5,8,2022/2/28 05:42,8,1,ñkêº,8,1,5.9,8,2022/2/28 14:04,8,ìÏìå,8,1,1016.6,0,8,2022/2/28 00:02,0,8,1,22,8,2022/2/28 12:13,8,1,0,1,8,2022/3/1 0:00,1,8,1,8.9,8,2022/2/28 10:38,8,êºñkêº,8,1,ê∞å„éûÅXì‹,8,1,îñì‹å„ê∞,8,1
2022/3/1,7.9,0,8,1,0,1,8,,,,1,2.0,8,1,6.5,8,1,51,8,1,1011.9,8,1,1009.0,8,1,6.8,8,1,11.0,8,1,16.11,8,1,0.0,0,8,1,0,1,8,1,18.3,8,2022/3/1 15:02,8,1,4.9,8,2022/3/1 05:34,8,1,ñk,8,1,6.0,8,2022/3/1 14:44,8,ìÏ,8,1,1006.0,0,8,2022/3/1 23:40,0,8,1,28,8,2022/3/1 14:48,8,1,0.0,0,8,2022/3/1 16:50,0,8,1,12.8,8,2022/3/1 14:40,8,ìÏêº,8,1,îñì‹å„àÍéûê∞,8,1,ì‹å„ê∞,8,1
2022/3/2,6.1,0,8,1,0,1,8,,,,1,2.6,8,1,7.3,8,1,57,8,1,1008.9,8,1,1006.0,8,1,6.3,8,1,11.2,8,1,13.75,8,1,4.0,0,8,1,0,1,8,1,16.3,8,2022/3/2 14:04,8,1,7.2,8,2022/3/2 23:49,8,1,ñkñkêº,8,1,5.7,8,2022/3/2 21:24,8,ñkêº,8,1,1006.3,0,8,2022/3/2 00:02,0,8,1,31,8,2022/3/2 14:22,8,1,2.0,0,8,2022/3/2 22:31,0,8,1,9.6,8,2022/3/2 21:16,8,ñkêº,8,1,ì‹éûÅXê∞,8,1,ì‹àÍéûâJå„ê∞,8,1
2022/3/3,8.3,0,8,1,0,1,8,,,,1,2.4,8,1,7.4,8,1,64,8,1,1010.3,8,1,1007.3,8,1,5.0,8,1,9.5,8,1,17.71,8,1,0.0,0,8,1,0,1,8,1,15.0,8,2022/3/3 14:12,8,1,4.7,8,2022/3/3 05:33,8,1,ñkñkêº,8,1,5.3,8,2022/3/3 20:54,8,ñkñkêº,8,1,1006.5,0,8,2022/3/3 14:55,0,8,1,32,8,2022/3/3 19:01,8,1,0.0,0,8,2022/3/3 17:55,0,8,1,12.4,8,2022/3/3 21:49,8,ñkñkêº,8,1,ê∞àÍéûì‹,8,1,ê∞å„àÍéûì‹,8,1
2022/3/4,6.3,0,8,1,0,1,8,,,,1,2.9,8,1,5.4,8,1,49,8,1,1016.3,8,1,1013.4,8,1,8.5,8,1,8.1,8,1,15.39,8,1,0,1,8,1,0,1,8,1,12.2,8,2022/3/4 14:31,8,1,4.7,8,2022/3/4 02:58,8,1,ìÏìÏìå,8,1,6.3,8,2022/3/4 17:51,8,ìÏìå,8,1,1012.7,0,8,2022/3/4 23:49,0,8,1,30,8,2022/3/4 13:03,8,1,0,1,8,2022/3/5 0:00,1,8,1,9.5,8,2022/3/4 17:51,8,ìÏìå,8,1,îñì‹éûÅXê∞,8,1,ì‹å„ê∞,8,1
2022/3/5,10.2,0,8,1,0,1,8,,,,1,3.2,8,1,7.0,8,1,55,8,1,1004.6,8,1,1001.7,8,1,2.8,8,1,11.2,8,1,18.69,8,1,0,1,8,1,0,1,8,1,17.9,8,2022/3/5 14:30,8,1,4.3,8,2022/3/5 06:05,8,1,ìÏìÏêº,8,1,8.3,8,2022/3/5 15:31,8,ìÏìÏêº,8,1,998.4,0,8,2022/3/5 16:16,0,8,1,32,8,2022/3/5 15:14,8,1,0,1,8,2022/3/6 0:00,1,8,1,14.6,8,2022/3/5 16:30,8,ìÏìÏêº,8,1,âıê∞,8,1,ê∞,8,1
2022/3/6,8.3,0,8,1,0,1,8,,,,1,4.5,8,1,3.5,8,1,33,8,1,1006.1,8,1,1003.2,8,1,3.0,8,1,8.1,8,1,17.78,8,1,0,1,8,1,0,1,8,1,13.9,8,2022/3/6 14:03,8,1,4.6,8,2022/3/6 21:29,8,1,ñkêº,8,1,8.2,8,2022/3/6 16:53,8,ñkêº,8,1,1001.9,0,8,2022/3/6 00:08,0,8,1,19,8,2022/3/6 15:22,8,1,0,1,8,2022/3/7 0:00,1,8,1,16.7,8,2022/3/6 16:32,8,ñkêº,8,1,ê∞å„àÍéûì‹,8,1,âıê∞,8,1
2022/3/7,10.0,0,8,1,0,1,8,,,,1,3.8,8,1,3.8,8,1,35,8,1,1014.5,8,1,1011.5,8,1,5.8,8,1,8.3,8,1,18.97,8,1,0,1,8,1,0,1,8,1,14.2,8,2022/3/7 13:49,8,1,3.9,8,2022/3/7 06:15,8,1,êºñkêº,8,1,7.4,8,2022/3/7 00:47,8,êºñkêº,8,1,1010.6,0,8,2022/3/7 00:07,0,8,1,23,8,2022/3/7 15:08,8,1,0,1,8,2022/3/8 0:00,1,8,1,15.0,8,2022/3/7 00:04,8,ñkêº,8,1,ê∞å„îñì‹,8,1,ì‹å„àÍéûâJ,8,1
2022/3/8,0.0,0,8,1,0,1,8,,,,1,2.4,8,1,7.0,8,1,74,8,1,1017.3,8,1,1014.3,8,1,10.0,8,1,6.3,8,1,3.58,8,1,0.5,0,8,1,0,1,8,1,8.0,8,2022/3/8 16:19,8,1,4.1,8,2022/3/8 07:28,8,1,ñkñkêº,8,1,4.2,8,2022/3/8 00:41,8,ñkêº,8,1,1015.4,0,8,2022/3/8 15:20,0,8,1,41,8,2022/3/8 00:02,8,1,0.5,0,8,2022/3/8 09:23,0,8,1,6.4,8,2022/3/8 03:47,8,êºñkêº,8,1,âJå„ì‹,8,1,ì‹éûÅXê∞,8,1
2022/3/9,9.2,0,8,1,0,1,8,,,,1,2.2,8,1,6.0,8,1,58,8,1,1020.2,8,1,1017.3,8,1,6.0,8,1,7.9,8,1,18.74,8,1,0,1,8,1,0,1,8,1,13.6,8,2022/3/9 15:24,8,1,2.6,8,2022/3/9 06:08,8,1,ñkìå,8,1,4.9,8,2022/3/9 19:01,8,ñkìå,8,1,1018.5,0,8,2022/3/9 15:33,0,8,1,32,8,2022/3/9 15:48,8,1,0,1,8,2022/3/10 0:00,1,8,1,8.0,8,2022/3/9 20:19,8,ìå,8,1,ê∞å„îñì‹,8,1,ê∞,8,1
2022/3/10,9.8,0,8,1,0,1,8,,,,1,2.1,8,1,6.3,8,1,57,8,1,1022.3,8,1,1019.3,8,1,3.3,8,1,9.0,8,1,17.13,8,1,0,1,8,1,0,1,8,1,14.3,8,2022/3/10 14:01,8,1,3.7,8,2022/3/10 05:00,8,1,ìÏìå,8,1,5.6,8,2022/3/10 19:15,8,ìÏìå,8,1,1020.7,0,8,2022/3/10 16:41,0,8,1,32,8,2022/3/10 15:59,8,1,0,1,8,2022/3/11 0:00,1,8,1,9.4,8,2022/3/10 19:12,8,ìÏìå,8,1,ê∞éûÅXîñì‹,8,1,ê∞,8,1
2022/3/11,10.3,0,8,1,0,1,8,,,,1,2.6,8,1,8.1,8,1,59,8,1,1018.4,8,1,1015.4,8,1,4.0,8,1,12.0,8,1,19.09,8,1,0,1,8,1,0,1,8,1,18.7,8,2022/3/11 14:25,8,1,5.2,8,2022/3/11 06:18,8,1,ìÏìÏêº,8,1,7.2,8,2022/3/11 16:11,8,ìÏ,8,1,1014.0,0,8,2022/3/11 21:05,0,8,1,41,8,2022/3/11 14:26,8,1,0,1,8,2022/3/12 0:00,1,8,1,13.3,8,2022/3/11 16:03,8,ìÏ,8,1,ê∞å„àÍéûîñì‹,8,1,îñì‹å„ê∞,8,1
2022/3/12,10.5,0,8,1,0,1,8,,,,1,2.1,8,1,7.6,8,1,48,8,1,1015.7,8,1,1012.8,8,1,2.0,8,1,14.6,8,1,20.02,8,1,0,1,8,1,0,1,8,1,21.8,8,2022/3/12 12:59,8,1,7.8,8,2022/3/12 06:15,8,1,ñkêº,8,1,5.5,8,2022/3/12 14:13,8,ìÏ,8,1,1014.0,0,8,2022/3/12 02:48,0,8,1,21,8,2022/3/12 11:58,8,1,0,1,8,2022/3/13 0:00,1,8,1,7.7,8,2022/3/12 15:09,8,ìÏìÏêº,8,1,ê∞,8,1,ê∞éûÅXîñì‹,8,1
2022/3/13,5.3,0,8,1,0,1,8,,,,1,2.6,8,1,10.9,8,1,65,8,1,1016.1,8,1,1013.2,8,1,10.0,8,1,14.7,8,1,14.83,8,1,0,1,8,1,0,1,8,1,19.5,8,2022/3/13 12:52,8,1,8.7,8,2022/3/13 05:47,8,1,ìÏ,8,1,5.3,8,2022/3/13 17:24,8,ìÏìÏêº,8,1,1011.7,0,8,2022/3/13 23:39,0,8,1,44,8,2022/3/13 12:56,8,1,0,1,8,2022/3/14 0:00,1,8,1,10.4,8,2022/3/13 23:38,8,ìÏìÏêº,8,1,îñì‹,8,1,ì‹å„àÍéûâJ,8,1
2022/3/14,9.8,0,8,1,0,1,8,,,,1,4.0,8,1,13.0,8,1,70,8,1,1010.8,8,1,1007.9,8,1,7.0,8,1,16.4,8,1,20.00,8,1,1.0,0,8,1,0,1,8,1,24.1,8,2022/3/14 12:53,8,1,7.8,8,2022/3/15 0:00,8,1,ìåñkìå,8,1,7.9,8,2022/3/14 03:28,8,ìÏ,8,1,1008.7,0,8,2022/3/14 13:38,0,8,1,44,8,2022/3/14 13:34,8,1,1.0,0,8,2022/3/14 06:19,0,8,1,17.3,8,2022/3/14 03:27,8,ìÏìÏêº,8,1,ê∞àÍéûâJ,8,1,ì‹éûÅXâJ,8,1
2022/3/15,7.4,0,8,1,0,1,8,,,,1,2.1,8,1,9.2,8,1,65,8,1,1008.7,8,1,1005.8,8,1,5.0,8,1,12.7,8,1,17.45,8,1,0.0,0,8,1,0,1,8,1,20.3,8,2022/3/15 15:18,8,1,7.2,8,2022/3/15 05:34,8,1,ñkìå,8,1,4.3,8,2022/3/15 20:27,8,ñkêº,8,1,1004.8,0,8,2022/3/15 13:49,0,8,1,31,8,2022/3/15 19:23,8,1,0.0,0,8,2022/3/15 07:07,0,8,1,7.2,8,2022/3/15 18:59,8,ñkêº,8,1,ì‹å„ê∞,8,1,ê∞å„ì‹,8,1
2022/3/16,5.8,0,8,1,0,1,8,,,,1,2.7,8,1,10.4,8,1,64,8,1,1013.0,8,1,1010.1,8,1,6.5,8,1,14.1,8,1,15.74,8,1,0,1,8,1,0,1,8,1,20.3,8,2022/3/16 13:44,8,1,9.5,8,2022/3/16 02:10,8,1,ìåñkìå,8,1,6.5,8,2022/3/16 16:32,8,ìÏìå,8,1,1009.6,0,8,2022/3/16 16:37,0,8,1,46,8,2022/3/16 02:51,8,1,0,1,8,2022/3/17 0:00,1,8,1,10.8,8,2022/3/16 15:27,8,ìÏìÏìå,8,1,ì‹å„ê∞,8,1,ê∞å„àÍéûì‹,8,1
2022/3/17,7.7,0,8,1,0,1,8,,,,1,2.6,8,1,9.9,8,1,62,8,1,1017.0,8,1,1014.0,8,1,7.8,8,1,14.1,8,1,17.46,8,1,0.0,0,8,1,0,1,8,1,21.0,8,2022/3/17 14:02,8,1,8.3,8,2022/3/17 05:56,8,1,ìÏìå,8,1,5.7,8,2022/3/17 19:09,8,ìÏìå,8,1,1014.1,0,8,2022/3/17 00:13,0,8,1,33,8,2022/3/17 13:40,8,1,0.0,0,8,2022/3/18 0:00,0,8,1,9.7,8,2022/3/17 22:50,8,ñkìå,8,1,ì‹àÍéûê∞,8,1,âJéûÅXì‹,8,1
2022/3/18,0.0,0,8,1,0,1,8,,,,1,3.6,8,1,8.0,8,1,91,8,1,1013.7,8,1,1010.7,8,1,10.0,8,1,5.2,8,1,1.90,8,1,48.0,0,8,1,0,1,8,1,10.3,8,2022/3/18 00:03,8,1,3.8,8,2022/3/18 22:43,8,1,ñkìå,8,1,5.6,8,2022/3/18 10:48,8,ñkìå,8,1,996.8,0,8,2022/3/19 0:00,0,8,1,77,8,2022/3/18 10:40,8,1,2.5,0,8,2022/3/18 22:10,0,8,1,10.5,8,2022/3/18 15:05,8,ñkìå,8,1,âJéûÅXì‹,8,1,ëÂâJàÍéûì‹,8,1
2022/3/19,7.0,0,8,1,0,1,8,,,,1,2.9,8,1,9.8,8,1,82,8,1,996.3,8,1,993.4,8,1,7.5,8,1,10.1,8,1,16.02,8,1,22.0,0,8,1,0,1,8,1,18.6,8,2022/3/19 11:56,8,1,4.4,8,2022/3/19 00:45,8,1,ñkêº,8,1,8.1,8,2022/3/19 19:38,8,ñkêº,8,1,992.6,0,8,2022/3/19 04:53,0,8,1,45,8,2022/3/19 11:14,8,1,3.5,0,8,2022/3/19 17:27,0,8,1,15.9,8,2022/3/19 19:09,8,ñkêº,8,1,ê∞å„ì‹àÍéûâJ,8,1,âJå„ê∞ÅAóãÇî∫Ç§,8,1
2022/3/20,6.9,0,8,1,0,1,8,,,,1,2.5,8,1,6.8,8,1,59,8,1,1011.7,8,1,1008.7,8,1,5.8,8,1,9.9,8,1,16.75,8,1,0.0,0,8,1,0,1,8,1,15.5,8,2022/3/20 13:22,8,1,4.1,8,2022/3/20 05:58,8,1,ñkêº,8,1,5.8,8,2022/3/20 10:43,8,ñkêº,8,1,1003.6,0,8,2022/3/20 00:01,0,8,1,32,8,2022/3/20 16:25,8,1,0.0,0,8,2022/3/20 23:15,0,8,1,11.6,8,2022/3/20 11:35,8,ñkêº,8,1,ê∞å„ì‹,8,1,ì‹éûÅXâJ,8,1
2022/3/21,4.0,0,8,1,0,1,8,,,,1,2.6,8,1,7.3,8,1,62,8,1,1020.3,8,1,1017.4,8,1,9.3,8,1,9.6,8,1,15.12,8,1,0.0,0,8,1,0,1,8,1,14.1,8,2022/3/21 14:55,8,1,6.2,8,2022/3/21 03:22,8,1,ñkìå,8,1,4.7,8,2022/3/21 19:36,8,ìÏìå,8,1,1017.1,0,8,2022/3/21 00:03,0,8,1,41,8,2022/3/21 16:26,8,1,0.0,0,8,2022/3/21 07:57,0,8,1,7.7,8,2022/3/21 18:36,8,ìÏìå,8,1,ì‹å„àÍéûê∞,8,1,ì‹å„âJ,8,1
2022/3/22,0.0,0,8,1,0,1,8,,,,1,3.2,8,1,7.3,8,1,92,8,1,1020.6,8,1,1017.6,8,1,10.0,8,1,3.7,8,1,2.87,8,1,18.0,0,8,1,0,1,8,1,9.9,8,2022/3/22 00:05,8,1,1.2,8,2022/3/23 0:00,8,1,ñkñkìå,8,1,5.3,8,2022/3/22 13:53,8,ñkñkìå,8,1,1019.0,0,8,2022/3/22 18:14,0,8,1,65,8,2022/3/22 00:09,8,1,1.0,0,8,2022/3/22 03:13,0,8,1,9.8,8,2022/3/22 12:01,8,ñkñkìå,8,1,âJàÍéûÇ›ÇºÇÍ,8,1,ì‹éûÅXê∞,8,1
2022/3/23,6.3,0,8,1,0,1,8,,,,1,2.3,8,1,5.6,8,1,66,8,1,1019.7,8,1,1016.7,8,1,10.0,8,1,5.2,8,1,16.37,8,1,1.0,0,8,1,0,1,8,1,10.5,8,2022/3/23 14:07,8,1,0.5,8,2022/3/23 04:51,8,1,ñkñkìå,8,1,4.3,8,2022/3/23 22:25,8,ñkñkìå,8,1,1016.6,0,8,2022/3/24 0:00,0,8,1,32,8,2022/3/23 20:07,8,1,0.5,0,8,2022/3/23 22:05,0,8,1,6.8,8,2022/3/23 19:36,8,ìåñkìå,8,1,îñì‹,8,1,Ç›ÇºÇÍéûÅXì‹àÍéûê∞,8,1
