ダウンロードした時刻：2023/10/20 10:42:36

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2015/2/26,0.0,0,8,1,0,1,8,,,,1,2.6,8,1,8.3,8,2,85,8,2,1017.5,8,1,1014.5,8,1,10.0,8,1,6.6,8,2,1.71,8,1,14.5,0,8,1,0,1,8,1,7.9,8,2015/2/26 01:24,8,2,5.0,8,2015/2/26 23:58,8,2,北北西,8,1,4.7,8,2015/2/26 15:48,8,北北西,8,1,1006.9,0,8,2015/2/27 0:00,0,8,1,64,8,2015/2/26 00:48,8,1,0.5,0,8,2015/2/26 20:37,0,8,1,8.6,8,2015/2/26 15:18,8,北,8,1,雨一時曇,8,1,雨一時曇後晴,8,1
2015/2/27,8.4,0,8,1,0,1,8,,,,1,3.8,8,1,5.6,8,2,54,8,2,1009.1,8,1,1006.1,8,1,3.8,8,1,8.2,8,2,15.40,8,1,0,1,8,1,0,1,8,1,15.3,8,2015/2/27 13:54,8,2,3.8,8,2015/2/27 02:38,8,2,北北西,8,1,9.2,8,2015/2/27 18:05,8,北北西,8,1,1004.2,0,8,2015/2/27 03:17,0,8,1,20,8,2015/2/27 13:55,8,1,0,1,8,2015/2/28 0:00,1,8,1,15.9,8,2015/2/27 21:16,8,北西,8,1,晴,8,1,曇一時晴,8,1
2015/2/28,9.2,0,8,1,0,1,8,,,,1,3.8,8,1,3.7,8,2,37,8,2,1024.1,8,1,1021.1,8,1,5.5,8,1,7.4,8,2,17.51,8,1,0,1,8,1,0,1,8,1,12.8,8,2015/2/28 13:27,8,2,3.0,8,2015/2/28 06:31,8,2,南南東,8,1,6.9,8,2015/2/28 06:19,8,北西,8,1,1017.5,0,8,2015/2/28 00:06,0,8,1,14,8,2015/2/28 16:29,8,1,0,1,8,2015/3/1 0:00,1,8,1,11.8,8,2015/2/28 10:05,8,西北西,8,1,晴一時曇,8,1,曇後一時雨,8,1
2015/3/1,0.0,0,8,1,0,1,8,,,,1,3.1,8,1,7.8,8,2,79,8,2,1013.2,8,1,1010.2,8,1,10.0,8,1,6.9,8,2,3.78,8,1,29.0,0,8,1,0,1,8,1,9.8,8,2015/3/1 23:45,8,2,5.4,8,2015/3/1 19:42,8,2,北西,8,1,9.5,8,2015/3/1 20:39,8,北西,8,1,997.8,0,8,2015/3/1 22:42,0,8,1,56,8,2015/3/1 00:21,8,1,2.0,0,8,2015/3/1 18:15,0,8,1,17.0,8,2015/3/1 23:02,8,西北西,8,1,曇後雨,8,1,雨一時曇後晴,8,1
2015/3/2,10.9,0,8,1,0,1,8,,,,1,4.2,8,1,4.2,8,2,37,8,2,1011.1,8,1,1008.2,8,1,0.0,8,1,9.3,8,2,19.17,8,1,0,1,8,1,0,1,8,1,14.1,8,2015/3/2 12:49,8,2,5.1,8,2015/3/2 23:51,8,2,北北西,8,1,7.6,8,2015/3/2 00:51,8,北西,8,1,999.5,0,8,2015/3/2 00:09,0,8,1,20,8,2015/3/2 14:38,8,1,0,1,8,2015/3/3 0:00,1,8,1,15.5,8,2015/3/2 00:38,8,北西,8,1,快晴,8,1,晴時々曇,8,1
2015/3/3,0.0,0,8,1,0,1,8,,,,1,2.4,8,1,5.5,8,2,60,8,2,1019.3,8,1,1016.3,8,1,10.0,8,1,5.6,8,2,4.13,8,1,0.5,0,8,1,0,1,8,1,7.7,8,2015/3/3 15:11,8,2,3.6,8,2015/3/3 05:56,8,2,北北西,8,1,4.4,8,2015/3/3 03:33,8,北西,8,1,1013.6,0,8,2015/3/4 0:00,0,8,1,41,8,2015/3/3 01:42,8,1,0.5,0,8,2015/3/3 23:32,0,8,1,7.5,8,2015/3/3 12:33,8,北,8,1,曇一時雨,8,1,雨一時曇,8,1
2015/3/4,5.7,0,8,1,0,1,8,,,,1,2.6,8,1,8.3,8,2,71,8,2,1004.8,8,1,1001.9,8,1,9.3,8,1,9.6,8,2,14.18,8,1,18.5,0,8,1,0,1,8,1,17.5,8,2015/3/4 14:27,8,2,3.2,8,2015/3/4 06:15,8,2,北北西,8,1,5.3,8,2015/3/4 05:34,8,北西,8,1,1002.0,0,8,2015/3/4 14:55,0,8,1,34,8,2015/3/4 23:14,8,1,2.0,0,8,2015/3/4 03:51,0,8,1,10.4,8,2015/3/4 05:27,8,北西,8,1,曇時々晴一時雨,8,1,薄曇,8,1
2015/3/5,10.2,0,8,1,0,1,8,,,,1,3.7,8,1,4.1,8,2,35,8,2,1015.5,8,1,1012.6,8,1,7.0,8,1,9.3,8,2,18.40,8,1,0,1,8,1,0,1,8,1,14.3,8,2015/3/5 12:58,8,2,5.4,8,2015/3/5 06:26,8,2,北北西,8,1,7.9,8,2015/3/5 08:27,8,北北西,8,1,1008.0,0,8,2015/3/5 00:01,0,8,1,21,8,2015/3/5 17:42,8,1,0,1,8,2015/3/6 0:00,1,8,1,15.2,8,2015/3/5 09:17,8,北,8,1,晴,8,1,曇,8,1
2015/3/6,1.9,0,8,1,0,1,8,,,,1,2.8,8,1,5.4,8,2,53,8,2,1024.2,8,1,1021.2,8,1,10.0,8,1,7.3,8,2,9.58,8,1,0.0,0,8,1,0,1,8,1,12.0,8,2015/3/6 14:19,8,2,4.9,8,2015/3/6 05:54,8,2,北東,8,1,4.4,8,2015/3/6 14:38,8,北北東,8,1,1021.8,0,8,2015/3/6 00:01,0,8,1,34,8,2015/3/6 14:21,8,1,0.0,0,8,2015/3/7 0:00,0,8,1,9.6,8,2015/3/6 10:18,8,北北東,8,1,曇,8,1,雨一時曇,8,1
2015/3/7,0.0,0,8,1,0,1,8,,,,1,2.7,8,1,7.6,8,2,82,8,2,1023.9,8,1,1020.9,8,1,10.0,8,1,6.0,8,2,5.71,8,1,4.5,0,8,1,0,1,8,1,8.2,8,2015/3/7 16:22,8,2,3.9,8,2015/3/7 05:39,8,2,北,8,1,4.3,8,2015/3/7 21:50,8,北北西,8,1,1021.9,0,8,2015/3/8 0:00,0,8,1,70,8,2015/3/7 16:35,8,1,0.5,0,8,2015/3/7 22:09,0,8,1,7.8,8,2015/3/7 21:22,8,北北西,8,1,曇時々雨,8,1,曇時々雨,8,1
2015/3/8,0.0,0,8,1,0,1,8,,,,1,3.4,8,1,8.8,8,2,81,8,2,1021.8,8,1,1018.8,8,1,10.0,8,1,8.2,8,2,3.16,8,1,0.5,0,8,1,0,1,8,1,10.9,8,2015/3/8 15:47,8,2,5.9,8,2015/3/8 03:12,8,2,北北西,8,1,5.6,8,2015/3/8 11:11,8,北北西,8,1,1020.5,0,8,2015/3/8 15:54,0,8,1,67,8,2015/3/8 19:14,8,1,0.5,0,8,2015/3/8 11:14,0,8,1,10.2,8,2015/3/8 11:09,8,北北西,8,1,雨後曇,8,1,曇,8,1
2015/3/9,0.0,0,8,1,0,1,8,,,,1,3.0,8,1,10.3,8,2,89,8,2,1013.6,8,1,1010.7,8,1,10.0,8,1,9.0,8,2,3.45,8,1,23.0,0,8,1,0,1,8,1,9.9,8,2015/3/9 13:02,8,2,8.4,8,2015/3/9 05:39,8,2,北北西,8,1,5.5,8,2015/3/9 22:43,8,北西,8,1,997.8,0,8,2015/3/10 0:00,0,8,1,75,8,2015/3/9 00:01,8,1,2.5,0,8,2015/3/9 20:04,0,8,1,9.1,8,2015/3/9 19:30,8,北北西,8,1,雨一時曇,8,1,雨後一時曇,8,1
2015/3/10,3.4,0,8,1,0,1,8,,,,1,4.6,8,1,5.9,8,2,54,8,2,998.3,8,1,995.3,8,1,8.0,8,1,7.7,8,2,8.45,8,1,2.5,0,8,1,0,1,8,1,13.7,8,2015/3/10 10:29,8,2,1.7,8,2015/3/10 23:38,8,2,北西,8,1,7.5,8,2015/3/10 21:14,8,北西,8,1,994.1,0,8,2015/3/10 04:01,0,8,1,28,8,2015/3/10 20:28,8,1,0.5,0,8,2015/3/10 02:58,0,8,1,16.5,8,2015/3/10 16:35,8,北西,8,1,曇時々晴後一時雨、みぞれを伴う,8,1,晴,8,1
2015/3/11,11.1,0,8,1,0,1,8,,,,1,3.6,8,1,3.4,8,2,37,8,2,1008.6,8,1,1005.7,8,1,1.0,8,1,6.2,8,2,20.53,8,1,0,1,8,1,0,1,8,1,12.2,8,2015/3/11 14:26,8,2,-0.4,8,2015/3/11 05:03,8,2,南南西,8,1,7.0,8,2015/3/11 17:58,8,南西,8,1,1005.7,0,8,2015/3/11 14:25,0,8,1,18,8,2015/3/11 18:46,8,1,0,1,8,2015/3/12 0:00,1,8,1,13.2,8,2015/3/11 17:36,8,南西,8,1,晴,8,1,晴一時曇,8,1
2015/3/12,10.9,0,8,1,0,1,8,,,,1,3.9,8,1,3.7,8,2,34,8,2,1011.1,8,1,1008.1,8,1,3.5,8,1,8.6,8,2,20.19,8,1,0,1,8,1,0,1,8,1,14.8,8,2015/3/12 14:49,8,2,3.6,8,2015/3/12 02:58,8,2,南南西,8,1,6.5,8,2015/3/12 12:50,8,南南東,8,1,1007.7,0,8,2015/3/12 13:49,0,8,1,20,8,2015/3/12 11:27,8,1,0,1,8,2015/3/13 0:00,1,8,1,13.0,8,2015/3/12 12:25,8,南南東,8,1,晴一時薄曇,8,1,快晴,8,1
2015/3/13,10.6,0,8,1,0,1,8,,,,1,3.0,8,1,4.0,8,2,35,8,2,1015.9,8,1,1013.0,8,1,0.8,8,1,8.9,8,2,19.44,8,1,0,1,8,1,0,1,8,1,14.4,8,2015/3/13 14:50,8,2,1.8,8,2015/3/13 05:42,8,2,北西,8,1,7.0,8,2015/3/13 14:18,8,南東,8,1,1013.9,0,8,2015/3/13 17:04,0,8,1,19,8,2015/3/13 12:20,8,1,0,1,8,2015/3/14 0:00,1,8,1,11.4,8,2015/3/13 13:08,8,南南東,8,1,晴,8,1,晴,8,1
2015/3/14,6.0,0,8,1,0,1,8,,,,1,2.6,8,1,5.0,8,2,45,8,2,1019.8,8,1,1016.8,8,1,6.3,8,1,8.9,8,2,13.38,8,1,0,1,8,1,0,1,8,1,13.5,8,2015/3/14 13:11,8,2,4.7,8,2015/3/14 06:11,8,2,北東,8,1,4.6,8,2015/3/14 00:17,8,西南西,8,1,1015.8,0,8,2015/3/14 00:27,0,8,1,20,8,2015/3/14 12:00,8,1,0,1,8,2015/3/15 0:00,1,8,1,8.2,8,2015/3/14 00:22,8,西南西,8,1,曇一時晴,8,1,曇一時晴,8,1
2015/3/15,3.3,0,8,1,0,1,8,,,,1,1.9,8,1,6.9,8,2,63,8,2,1024.9,8,1,1021.9,8,1,9.0,8,1,8.4,8,2,9.09,8,1,0.0,0,8,1,0,1,8,1,13.0,8,2015/3/15 14:28,8,2,4.9,8,2015/3/15 06:04,8,2,北北西,8,1,3.5,8,2015/3/15 00:17,8,北東,8,1,1022.1,0,8,2015/3/15 17:04,0,8,1,48,8,2015/3/15 14:12,8,1,0.0,0,8,2015/3/15 12:41,0,8,1,6.4,8,2015/3/15 04:00,8,東,8,1,曇後一時晴,8,1,曇一時晴,8,1
2015/3/16,3.2,0,8,1,0,1,8,,,,1,1.9,8,1,9.8,8,2,74,8,2,1022.9,8,1,1020.0,8,1,10.0,8,1,11.1,8,2,11.12,8,1,10.0,0,8,1,0,1,8,1,16.0,8,2015/3/16 13:13,8,2,7.3,8,2015/3/16 06:05,8,2,北西,8,1,4.7,8,2015/3/16 21:29,8,南東,8,1,1021.1,0,8,2015/3/16 14:31,0,8,1,48,8,2015/3/16 13:17,8,1,0.5,0,8,2015/3/16 23:55,0,8,1,7.9,8,2015/3/16 21:24,8,南東,8,1,曇後一時雨,8,1,雨後一時晴,8,1
2015/3/17,10.0,0,8,1,0,1,8,,,,1,2.6,8,1,12.2,8,2,76,8,2,1018.4,8,1,1015.5,8,1,3.3,8,1,14.5,8,2,20.00,8,1,0.5,0,8,1,0,1,8,1,21.2,8,2015/3/17 15:19,8,2,9.2,8,2015/3/17 05:36,8,2,南南東,8,1,5.5,8,2015/3/17 14:13,8,南南東,8,1,1015.3,0,8,2015/3/17 15:58,0,8,1,46,8,2015/3/17 14:53,8,1,0.5,0,8,2015/3/17 01:57,0,8,1,8.7,8,2015/3/17 13:39,8,南東,8,1,晴後一時薄曇,8,1,晴時々曇,8,1
2015/3/18,4.3,0,8,1,0,1,8,,,,1,2.2,8,1,12.1,8,2,74,8,2,1017.7,8,1,1014.8,8,1,9.3,8,1,14.8,8,2,13.67,8,1,0.0,0,8,1,0,1,8,1,21.7,8,2015/3/18 13:37,8,2,10.7,8,2015/3/18 04:28,8,2,東北東,8,1,4.7,8,2015/3/18 16:25,8,北東,8,1,1015.7,0,8,2015/3/18 03:18,0,8,1,39,8,2015/3/18 13:51,8,1,0.0,0,8,2015/3/19 0:00,0,8,1,8.0,8,2015/3/18 16:25,8,北北東,8,1,薄曇,8,1,曇後時々雨,8,1
2015/3/19,0.6,0,8,1,0,1,8,,,,1,2.1,8,1,12.6,8,2,90,8,2,1009.4,8,1,1006.5,8,1,10.0,8,1,11.9,8,2,5.75,8,1,5.0,0,8,1,0,1,8,1,15.9,8,2015/3/19 10:47,8,2,10.3,8,2015/3/19 06:53,8,2,北北西,8,1,4.3,8,2015/3/19 06:36,8,西北西,8,1,1005.1,0,8,2015/3/19 14:04,0,8,1,69,8,2015/3/19 10:48,8,1,0.5,0,8,2015/3/19 16:08,0,8,1,7.0,8,2015/3/19 21:25,8,東南東,8,1,曇後雨,8,1,曇,8,1
2015/3/20,0.6,0,8,1,0,1,8,,,,1,2.3,8,1,10.6,8,2,77,8,2,1014.0,8,1,1011.1,8,1,9.0,8,1,11.8,8,2,9.39,8,1,0,1,8,1,0,1,8,1,14.9,8,2015/3/20 13:52,8,2,9.9,8,2015/3/20 05:44,8,2,東,8,1,4.0,8,2015/3/20 10:31,8,東北東,8,1,1011.5,0,8,2015/3/20 02:40,0,8,1,60,8,2015/3/20 13:53,8,1,0,1,8,2015/3/21 0:00,1,8,1,7.0,8,2015/3/20 10:29,8,東北東,8,1,曇,8,1,曇一時晴,8,1
2015/3/21,1.9,0,8,1,0,1,8,,,,1,2.6,8,1,7.1,8,2,57,8,2,1016.5,8,1,1013.5,8,1,9.8,8,1,10.5,8,2,12.31,8,1,0.0,0,8,1,0,1,8,1,16.0,8,2015/3/21 14:15,8,2,7.2,8,2015/3/21 23:58,8,2,南南東,8,1,5.6,8,2015/3/21 16:32,8,南南東,8,1,1014.7,0,8,2015/3/21 15:53,0,8,1,28,8,2015/3/21 13:23,8,1,0.0,0,8,2015/3/21 08:20,0,8,1,8.6,8,2015/3/21 16:59,8,南南東,8,1,曇一時雨後時々晴,8,1,曇時々晴,8,1
2015/3/22,9.8,0,8,1,0,1,8,,,,1,3.2,8,1,9.0,8,2,61,8,2,1012.6,8,1,1009.7,8,1,5.0,8,1,12.9,8,2,19.39,8,1,0.0,0,8,1,0,1,8,1,18.7,8,2015/3/22 13:57,8,2,6.6,8,2015/3/22 05:13,8,2,南南東,8,1,6.7,8,2015/3/22 15:58,8,南南東,8,1,1009.6,0,8,2015/3/22 19:24,0,8,1,45,8,2015/3/22 18:35,8,1,0.0,0,8,2015/3/22 19:04,0,8,1,11.3,8,2015/3/22 15:40,8,南南東,8,1,晴,8,1,晴一時雨,8,1
2015/3/23,7.3,0,8,1,0,1,8,,,,1,2.9,8,1,5.1,8,2,43,8,2,1011.9,8,1,1009.0,8,1,6.0,8,1,10.7,8,2,17.03,8,1,0.0,0,8,1,0,1,8,1,17.0,8,2015/3/23 12:47,8,2,4.7,8,2015/3/23 23:46,8,2,北北西,8,1,6.5,8,2015/3/23 17:17,8,北北西,8,1,1009.0,0,8,2015/3/23 14:01,0,8,1,15,8,2015/3/23 10:46,8,1,0.0,0,8,2015/3/23 20:47,0,8,1,13.3,8,2015/3/23 17:32,8,北,8,1,晴後曇,8,1,晴一時曇,8,1
2015/3/24,10.8,0,8,1,0,1,8,,,,1,4.6,8,1,3.4,8,2,33,8,2,1018.7,8,1,1015.8,8,1,1.3,8,1,8.2,8,2,22.20,8,1,0,1,8,1,0,1,8,1,15.1,8,2015/3/24 14:05,8,2,3.9,8,2015/3/24 05:11,8,2,北西,8,1,7.8,8,2015/3/24 13:35,8,北西,8,1,1015.9,0,8,2015/3/24 00:04,0,8,1,14,8,2015/3/24 14:07,8,1,0,1,8,2015/3/25 0:00,1,8,1,14.7,8,2015/3/24 13:27,8,北西,8,1,晴,8,1,晴一時曇,8,1
2015/3/25,11.8,0,8,1,0,1,8,,,,1,5.0,8,1,3.6,8,2,35,8,2,1026.2,8,1,1023.2,8,1,0.0,8,1,8.1,8,2,23.24,8,1,0,1,8,1,0,1,8,1,14.3,8,2015/3/25 14:35,8,2,2.7,8,2015/3/25 05:20,8,2,北西,8,1,8.2,8,2015/3/25 09:40,8,北西,8,1,1022.3,0,8,2015/3/25 00:05,0,8,1,18,8,2015/3/25 14:30,8,1,0,1,8,2015/3/26 0:00,1,8,1,16.7,8,2015/3/25 19:16,8,西北西,8,1,快晴,8,1,快晴,8,1
2015/3/26,11.8,0,8,1,0,1,8,,,,1,3.9,8,1,4.1,8,2,35,8,2,1029.5,8,1,1026.5,8,1,0.0,8,1,9.5,8,2,23.25,8,1,0,1,8,1,0,1,8,1,15.8,8,2015/3/26 14:15,8,2,4.9,8,2015/3/26 05:48,8,2,北北西,8,1,7.5,8,2015/3/26 08:36,8,北北西,8,1,1027.0,0,8,2015/3/26 16:25,0,8,1,14,8,2015/3/26 14:27,8,1,0,1,8,2015/3/27 0:00,1,8,1,12.1,8,2015/3/26 08:29,8,北北西,8,1,快晴,8,1,快晴,8,1
2015/3/27,11.9,0,8,1,0,1,8,,,,1,3.0,8,1,5.5,8,2,38,8,2,1023.8,8,1,1020.8,8,1,0.0,8,1,12.3,8,2,23.22,8,1,0,1,8,1,0,1,8,1,20.4,8,2015/3/27 14:14,8,2,4.0,8,2015/3/27 05:33,8,2,南,8,1,5.7,8,2015/3/27 18:19,8,南,8,1,1020.6,0,8,2015/3/27 17:28,0,8,1,21,8,2015/3/27 15:31,8,1,0,1,8,2015/3/28 0:00,1,8,1,10.2,8,2015/3/27 22:02,8,南南西,8,1,快晴,8,1,晴,8,1
2015/3/28,8.2,0,8,1,0,1,8,,,,1,2.7,8,1,7.1,8,2,46,8,2,1018.1,8,1,1015.2,8,1,4.5,8,1,14.1,8,2,19.28,8,1,0,1,8,1,0,1,8,1,20.6,8,2015/3/28 15:47,8,2,7.6,8,2015/3/28 04:35,8,2,南,8,1,5.2,8,2015/3/28 19:45,8,南,8,1,1015.7,0,8,2015/3/28 16:50,0,8,1,22,8,2015/3/28 12:11,8,1,0,1,8,2015/3/29 0:00,1,8,1,9.0,8,2015/3/28 21:59,8,南南西,8,1,曇後晴,8,1,快晴,8,1
2015/3/29,5.0,0,8,1,0,1,8,,,,1,3.0,8,1,9.6,8,2,58,8,2,1014.2,8,1,1011.3,8,1,7.0,8,1,14.6,8,2,12.44,8,1,0.0,0,8,1,0,1,8,1,21.1,8,2015/3/29 10:39,8,2,9.0,8,2015/3/29 05:28,8,2,南南西,8,1,6.7,8,2015/3/29 14:33,8,南,8,1,1010.5,0,8,2015/3/29 19:07,0,8,1,35,8,2015/3/29 08:46,8,1,0.0,0,8,2015/3/29 19:55,0,8,1,12.2,8,2015/3/29 12:02,8,南南西,8,1,曇一時雨,8,1,晴一時雨,8,1
2015/3/30,11.5,0,8,1,0,1,8,,,,1,3.1,8,1,9.4,8,2,54,8,2,1017.7,8,1,1014.9,8,1,0.3,8,1,16.2,8,2,22.05,8,1,0,1,8,1,0,1,8,1,23.6,8,2015/3/30 12:04,8,2,9.4,8,2015/3/30 05:29,8,2,南,8,1,6.0,8,2015/3/30 14:04,8,南東,8,1,1013.3,0,8,2015/3/30 00:10,0,8,1,20,8,2015/3/30 12:26,8,1,0,1,8,2015/3/31 0:00,1,8,1,10.1,8,2015/3/30 14:16,8,南,8,1,快晴,8,1,快晴,8,1
2015/3/31,11.5,0,8,1,0,1,8,,,,1,4.7,8,1,10.6,8,2,58,8,2,1017.9,8,1,1015.0,8,1,2.0,8,1,16.7,8,2,23.08,8,1,0,1,8,1,0,1,8,1,23.2,8,2015/3/31 12:08,8,2,9.8,8,2015/3/31 05:43,8,2,南,8,1,9.7,8,2015/3/31 13:05,8,南,8,1,1013.7,0,8,2015/4/1 0:00,0,8,1,29,8,2015/3/31 10:49,8,1,0,1,8,2015/4/1 0:00,1,8,1,15.6,8,2015/3/31 15:26,8,南南西,8,1,晴,8,1,晴後一時薄曇,8,1
2015/4/1,0.0,0,8,1,0,1,8,,,,1,2.6,8,1,12.0,8,2,76,8,2,1010.9,8,1,1008.0,8,1,9.5,8,1,13.9,8,2,5.52,8,1,1.5,0,8,1,0,1,8,1,18.7,8,2015/4/1 12:32,8,2,8.8,8,2015/4/1 23:15,8,2,北東,8,1,6.8,8,2015/4/1 18:06,8,東北東,8,1,1005.4,0,8,2015/4/1 16:07,0,8,1,60,8,2015/4/1 11:03,8,1,0.5,0,8,2015/4/1 22:07,0,8,1,11.7,8,2015/4/1 18:05,8,東北東,8,1,曇時々雨,8,1,雨後曇時々晴,8,1
2015/4/2,11.1,0,8,1,0,1,8,,,,1,3.8,8,1,8.5,8,2,64,8,2,1019.2,8,1,1016.3,8,1,6.0,8,1,11.6,8,2,22.24,8,1,0,1,8,1,0,1,8,1,17.4,8,2015/4/2 13:07,8,2,6.5,8,2015/4/2 05:28,8,2,南,8,1,7.1,8,2015/4/2 19:16,8,南,8,1,1014.6,0,8,2015/4/2 00:16,0,8,1,38,8,2015/4/2 13:09,8,1,0,1,8,2015/4/3 0:00,1,8,1,11.6,8,2015/4/2 19:24,8,南,8,1,晴,8,1,晴時々曇,8,1
2015/4/3,0.0,0,8,1,0,1,8,,,,1,6.4,8,1,15.9,8,2,79,8,2,1009.5,8,1,1006.7,8,1,9.3,8,1,17.3,8,2,5.62,8,1,0.0,0,8,1,0,1,8,1,20.6,8,2015/4/3 16:25,8,2,12.1,8,2015/4/3 02:28,8,2,南,8,1,10.4,8,2015/4/3 11:42,8,南,8,1,1004.3,0,8,2015/4/3 18:36,0,8,1,65,8,2015/4/3 04:12,8,1,0.0,0,8,2015/4/3 18:31,0,8,1,19.5,8,2015/4/3 11:09,8,南南西,8,1,曇一時雨,8,1,曇,8,1
2015/4/4,0.0,0,8,1,0,1,8,,,,1,3.5,8,1,10.2,8,2,66,8,2,1018.9,8,1,1016.0,8,1,10.0,8,1,13.2,8,2,6.43,8,1,0.0,0,8,1,0,1,8,1,19.1,8,2015/4/4 00:01,8,2,10.0,8,2015/4/4 23:55,8,2,北東,8,1,7.4,8,2015/4/4 06:23,8,東北東,8,1,1008.0,0,8,2015/4/4 00:25,0,8,1,51,8,2015/4/4 12:21,8,1,0.0,0,8,2015/4/4 10:29,0,8,1,13.6,8,2015/4/4 06:16,8,東北東,8,1,曇一時雨,8,1,曇後一時雨,8,1
2015/4/5,0.0,0,8,1,0,1,8,,,,1,1.5,8,1,11.2,8,2,89,8,2,1016.9,8,1,1013.9,8,1,10.0,8,1,10.3,8,2,3.50,8,1,8.0,0,8,1,0,1,8,1,11.4,8,2015/4/5 22:50,8,2,8.6,8,2015/4/5 05:40,8,2,北北西,8,1,3.5,8,2015/4/5 00:02,8,北東,8,1,1012.4,0,8,2015/4/6 0:00,0,8,1,68,8,2015/4/5 01:58,8,1,1.0,0,8,2015/4/5 05:09,0,8,1,5.4,8,2015/4/5 00:34,8,東北東,8,1,雨時々曇,8,1,曇,8,1
2015/4/6,7.9,0,8,1,0,1,8,,,,1,2.1,8,1,13.4,8,2,75,8,2,1011.4,8,1,1008.6,8,1,8.3,8,1,16.2,8,2,19.88,8,1,0.0,0,8,1,0,1,8,1,22.9,8,2015/4/6 14:19,8,2,11.2,8,2015/4/6 05:42,8,2,東北東,8,1,5.7,8,2015/4/6 23:59,8,東北東,8,1,1009.7,0,8,2015/4/6 15:46,0,8,1,51,8,2015/4/6 13:34,8,1,0.0,0,8,2015/4/7 0:00,0,8,1,9.6,8,2015/4/6 23:09,8,東北東,8,1,晴時々曇後一時雨,8,1,雨時々曇,8,1
2015/4/7,0.0,0,8,1,0,1,8,,,,1,3.0,8,1,11.2,8,2,91,8,2,1016.9,8,1,1014.0,8,1,10.0,8,1,10.0,8,2,2.69,8,1,4.5,0,8,1,0,1,8,1,13.0,8,2015/4/7 00:08,8,2,6.9,8,2015/4/7 23:59,8,2,北東,8,1,5.7,8,2015/4/7 00:02,8,東北東,8,1,1012.4,0,8,2015/4/7 01:37,0,8,1,79,8,2015/4/7 02:01,8,1,0.5,0,8,2015/4/7 22:49,0,8,1,10.7,8,2015/4/7 00:34,8,東北東,8,1,雨,8,1,雨,8,1
2015/4/8,0.0,0,8,1,0,1,8,,,,1,3.5,8,1,7.3,8,2,89,8,2,1025.4,8,1,1022.4,8,1,10.0,8,1,4.1,8,2,3.11,8,1,20.0,0,8,1,0,1,8,1,7.6,8,2015/4/8 01:43,8,2,2.4,8,2015/4/8 09:44,8,2,北北東,8,1,5.8,8,2015/4/8 05:41,8,東北東,8,1,1021.1,0,8,2015/4/8 00:55,0,8,1,80,8,2015/4/8 23:30,8,1,1.0,0,8,2015/4/8 07:53,0,8,1,11.9,8,2015/4/8 06:35,8,北東,8,1,雨一時みぞれ,8,1,曇,8,1
2015/4/9,8.7,0,8,1,0,1,8,,,,1,2.6,8,1,6.1,8,2,61,8,2,1028.4,8,1,1025.4,8,1,8.0,8,1,7.4,8,2,21.56,8,1,0,1,8,1,0,1,8,1,13.2,8,2015/4/9 15:08,8,2,3.2,8,2015/4/9 02:35,8,2,北北東,8,1,4.5,8,2015/4/9 10:08,8,北東,8,1,1026.7,0,8,2015/4/9 16:13,0,8,1,36,8,2015/4/9 14:26,8,1,0,1,8,2015/4/10 0:00,1,8,1,8.3,8,2015/4/9 09:09,8,北東,8,1,曇時々晴,8,1,晴後薄曇,8,1
2015/4/10,0.0,0,8,1,0,1,8,,,,1,2.7,8,1,8.1,8,2,75,8,2,1025.1,8,1,1022.1,8,1,10.0,8,1,8.3,8,2,6.30,8,1,9.5,0,8,1,0,1,8,1,12.1,8,2015/4/10 14:30,8,2,5.3,8,2015/4/10 01:33,8,2,北北西,8,1,4.9,8,2015/4/10 08:52,8,北北西,8,1,1021.6,0,8,2015/4/11 0:00,0,8,1,50,8,2015/4/10 14:31,8,1,0.5,0,8,2015/4/10 23:38,0,8,1,7.9,8,2015/4/10 08:45,8,北,8,1,曇後一時雨,8,1,雨,8,1
2015/4/11,0.0,0,8,1,0,1,8,,,,1,2.8,8,1,11.6,8,2,86,8,2,1021.5,8,1,1018.5,8,1,10.0,8,1,11.5,8,2,8.15,8,1,7.5,0,8,1,0,1,8,1,16.2,8,2015/4/11 15:03,8,2,8.4,8,2015/4/11 00:14,8,2,北北西,8,1,5.1,8,2015/4/11 06:36,8,北北西,8,1,1018.7,0,8,2015/4/11 05:07,0,8,1,64,8,2015/4/11 15:08,8,1,0.5,0,8,2015/4/11 11:39,0,8,1,9.0,8,2015/4/11 06:31,8,北北西,8,1,雨後曇,8,1,曇時々晴一時雨,8,1
